"","Name","Gene.number","Set.size","pval","Genes","padj","cluster","ifSig","atLeast1"
"1","KEGG_ERBB_SIGNALING_PATHWAY","24","50","1.10715250874455e-05","c(""EGFR"", ""GAB1"", ""MAP2K2"", ""SOS1"", ""PTK2"", ""RPS6KB1"", ""PAK4"", ""ERBB3"", ""AKT1"", ""PAK2"", ""CBL"", ""CBLC"", ""RAF1"", ""GSK3B"", ""AKT2"", ""MAPK3"", ""MTOR"", ""PAK1"", ""ABL1"", ""ABL2"", ""ERBB2"", ""SHC1"", ""NCK1"", ""MAPK1"")","0.000998473611533046","cluster2","TRUE","TRUE"
"2","KEGG_CHEMOKINE_SIGNALING_PATHWAY","22","44","1.12821877009384e-05","c(""PXN"", ""GRK6"", ""SOS1"", ""PTK2"", ""BCAR1"", ""PARD3"", ""RAC1"", ""AKT1"", ""ROCK1"", ""RAF1"", ""GSK3B"", ""AKT2"", ""MAPK3"", ""PAK1"", ""WASL"", ""ROCK2"", ""GSK3A"", ""SHC1"", ""STAT3"", ""PRKCD"", ""MAPK1"", ""PRKACA"")","0.000998473611533046","cluster2","TRUE","TRUE"
"3","KEGG_FOCAL_ADHESION","28","67","5.25715969849426e-05","c(""ITGB4"", ""EGFR"", ""PXN"", ""SOS1"", ""ARHGAP5"", ""PTK2"", ""BCAR1"", ""MYL9"", ""PAK4"", ""FLNA"", ""RAC1"", ""ARHGAP35"", ""AKT1"", ""PAK2"", ""ROCK1"", ""RAF1"", ""GSK3B"", ""AKT2"", ""MAPK3"", ""PAK1"", ""ROCK2"", ""VASP"", ""ERBB2"", ""DOCK1"", ""CTNNB1"", ""SHC1"", ""TLN2"", ""MAPK1"")","0.00307514361895357","cluster2","TRUE","TRUE"
"4","KEGG_AXON_GUIDANCE","20","42","6.94947710497981e-05","c(""ABLIM1"", ""CFL1"", ""PTK2"", ""NFATC1"", ""ARHGEF12"", ""PAK4"", ""RAC1"", ""PAK2"", ""ROCK1"", ""EPHA2"", ""ABLIM3"", ""EPHA1"", ""GSK3B"", ""MAPK3"", ""PAK1"", ""ABL1"", ""ROCK2"", ""SRGAP3"", ""NCK1"", ""MAPK1"")","0.00307514361895357","cluster2","TRUE","TRUE"
"5","KEGG_REGULATION_OF_ACTIN_CYTOSKELETON","32","83","0.000103610219097331","c(""ITGB4"", ""EGFR"", ""PXN"", ""MAP2K2"", ""SOS1"", ""GIT1"", ""BAIAP2"", ""CFL1"", ""CYFIP1"", ""PTK2"", ""BCAR1"", ""ARHGEF12"", ""MYL9"", ""PAK4"", ""RAC1"", ""IQGAP1"", ""ARHGAP35"", ""PAK2"", ""ROCK1"", ""SSH3"", ""RAF1"", ""MAPK3"", ""PAK1"", ""WASL"", ""ROCK2"", ""IQGAP3"", ""ARHGEF7"", ""DOCK1"", ""SLC9A1"", ""WASF2"", ""APC"", ""MAPK1"")","0.0036678017560455","cluster2","TRUE","TRUE"
"6","KEGG_ENDOMETRIAL_CANCER","14","26","0.000167872953208982","c(""MLH1"", ""EGFR"", ""MAP2K2"", ""SOS1"", ""CTNNA1"", ""AKT1"", ""RAF1"", ""GSK3B"", ""AKT2"", ""MAPK3"", ""ERBB2"", ""CTNNB1"", ""APC"", ""MAPK1"")","0.00495225211966498","cluster2","TRUE","TRUE"
"7","KEGG_ADHERENS_JUNCTION","18","41","0.000561456287676816","c(""CSNK2B"", ""EGFR"", ""LMO7"", ""BAIAP2"", ""YES1"", ""PARD3"", ""CTNNA1"", ""RAC1"", ""IQGAP1"", ""MAP3K7"", ""MAPK3"", ""WASL"", ""EP300"", ""CTNND1"", ""ERBB2"", ""CTNNB1"", ""WASF2"", ""MAPK1"")","0.0122875154257068","cluster2","TRUE","TRUE"
"8","KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY","17","38","0.000610976400070812","c(""DLG1"", ""MAP2K2"", ""SOS1"", ""NFATC1"", ""PAK4"", ""AKT1"", ""PAK2"", ""CBL"", ""CBLC"", ""RAF1"", ""MAP3K7"", ""GSK3B"", ""AKT2"", ""MAPK3"", ""PAK1"", ""NCK1"", ""MAPK1"")","0.0122875154257068","cluster2","TRUE","TRUE"
"9","KEGG_MAPK_SIGNALING_PATHWAY","30","83","0.000624788919951193","c(""EGFR"", ""MAP2K2"", ""MAP3K6"", ""SOS1"", ""HSPB1"", ""FLNA"", ""MAP3K11"", ""RAC1"", ""AKT1"", ""RPS6KA3"", ""PAK2"", ""MAP3K2"", ""RAF1"", ""MAP3K7"", ""CDC25B"", ""TAOK2"", ""AKT2"", ""MAPK3"", ""PAK1"", ""NF1"", ""MAP3K3"", ""RPS6KA2"", ""MAP4K3"", ""STMN1"", ""DUSP16"", ""TAB1"", ""RPS6KA1"", ""MAPK1"", ""MAP3K5"", ""PRKACA"")","0.0122875154257068","cluster2","TRUE","TRUE"
"10","KEGG_PATHWAYS_IN_CANCER","35","103","0.000854446697370928","c(""DVL2"", ""TPR"", ""MLH1"", ""EGFR"", ""MAP2K2"", ""SOS1"", ""FZD6"", ""PTK2"", ""ETS1"", ""CCDC6"", ""DAPK2"", ""CTNNA1"", ""RAC1"", ""CTBP2"", ""E2F1"", ""SUFU"", ""AKT1"", ""JUP"", ""HSP90AB1"", ""CBL"", ""CBLC"", ""RAF1"", ""GSK3B"", ""AKT2"", ""MAPK3"", ""MTOR"", ""ABL1"", ""BCR"", ""EP300"", ""DVL3"", ""ERBB2"", ""CTNNB1"", ""STAT3"", ""APC"", ""MAPK1"")","0.0151237065434654","cluster2","TRUE","TRUE"
